"gene_id","baseMean_BvsD","log2FC_BvsD","lfcSE_BvsD","stat_BvsD","pvalue_BvsD","padj_BvsD","B_DEGs_label.x","Y_DEGs_label.x","baseMean_YvsD","log2FC_YvsD","lfcSE_YvsD","stat_YvsD","pvalue_YvsD","padj_YvsD","B_DEGs_label.y","Y_DEGs_label.y","Blue1","Blue2","Blue3","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","mean"
"g_49736",146.299951831192,5.79209606728081,0.898100721724422,6.44927225552112,1.12388508721861e-10,9.63287685642306e-10,1,0,146.299951831192,3.66850837739805,0.902557454121573,4.06457047210194,4.81209981609337e-05,0.0013708607000389,0,1,22.024299,11.357021,14.166249,0.25133,0.065842,0.223148,3.145886,4.217988,0.270782,6.19139388888889
"g_49741",470.979772859467,-2.02928275521253,0.742745185036754,-2.73213855315954,0.00629246727109419,0.0113473721155541,1,0,470.979772859467,2.67146748284916,0.734543896991238,3.63690651272409,0.000275932021614804,0.00513746480312562,0,1,0.576248,1.055953,1.328498,3.763995,2.116476,2.886963,7.899776,9.823388,34.471915,7.10257911111111
"g_49742",905.11696462009,5.55748947967921,0.69240340370741,8.02637515922387,1.00394896315803e-15,1.58124826848541e-14,1,0,905.11696462009,3.76442541481793,0.693144458464244,5.43093920588867,5.60582308410102e-08,1.11730787157141e-05,0,1,125.717302,68.546899,71.024125,2.042506,1.124382,0.557759,21.66363,26.967775,4.303544,35.7719913333333
"g_49774",131.952266787808,3.84494394231218,1.09030703230455,3.52647816476541,0.000421125889025862,0.0010158893561259,1,0,131.952266787808,4.91103487143686,1.0895476754603,4.50740704794042,6.56246642579716e-06,0.000305459657118839,0,1,15.522552,2.065833,3.125442,0,0.308447,0.562642,13.075482,12.588937,2.181494,5.49231433333333
"g_49791",86.7189456752614,3.80296149783255,0.777705612644056,4.88997563602913,1.00848459191127e-06,4.36851944902108e-06,1,0,86.7189456752614,2.59660303245669,0.782233051908159,3.31947496481081,0.000901868909782407,0.0123868419815645,0,1,9.420536,7.024583,4.48608,0.161233,0.617795,0.196624,3.258853,2.546603,0.490192,3.133611
"g_49795",214.779968205381,5.58461608823541,1.00974482300301,5.53072019881878,3.18918679038821e-08,1.83762820813045e-07,1,0,214.779968205381,3.42694925583276,1.0125220850693,3.38456741474258,0.000712905100692305,0.0104394587264707,0,1,22.237329,16.439758,22.051777,0.356362,0.107659,0.352226,3.025537,6.652238,0.114857,7.92641588888889
"g_49798",130.808358911693,5.42733624364521,0.935145077896784,5.8037371654158,6.48529110398607e-09,4.19892926722064e-08,1,0,130.808358911693,3.21416965085056,0.940265956343514,3.41836225077185,0.000629991977907298,0.00953396085872189,0,1,26.737332,14.852615,12.77174,0.429324,0.2246,0.140139,2.508376,5.321884,0.188492,7.01938911111111
"g_49802",91.0374077403924,6.94174085240227,1.88169557697524,3.68908814865839,0.00022505923820012,0.000578761208565603,1,0,91.0374077403924,5.36951676247188,1.88398058369005,2.85009134858221,0.00437066743827609,0.0405691247183866,0,1,0.50564,12.41384,15.71978,0.180044,0,0,2.810641,4.842705,0,4.05251666666667
"g_49811",NA,NA,NA,NA,NA,NA,NA,NA,55.7251935626937,2.25540645412471,0.692759280615444,3.25568565768043,0.00113118913045034,0.0147291092453495,0,1,1.885157,1.033374,0.713132,0.332236,0.877536,1.073231,2.032183,3.118659,5.538266,1.84486377777778
"g_49815",NA,NA,NA,NA,NA,NA,NA,NA,50.0601442910585,2.65269346225094,0.6962475165873,3.80998624634711,0.000138974522808905,0.00308854088395776,0,1,0.500557,0.516091,0.648661,0.552194,0.514167,0.526022,1.563291,2.629202,5.665537,1.45730244444444
"g_49821",NA,NA,NA,NA,NA,NA,NA,NA,68.0876063864519,3.33253535162466,0.851142164551566,3.91536865451901,9.02661752779427e-05,0.00219821099606397,0,1,0.041303,0.076433,0.181178,0.425265,0.147319,0.243999,1.169666,1.848706,5.039075,1.019216
"g_49827",757.756990920376,-1.56248571404382,0.6939048748654,-2.25172897704012,0.0243394043123981,0.0380216644851805,1,0,757.756990920376,2.70764404653535,0.689911831028057,3.92462329932887,8.68655594802719e-05,0.00213827270473855,0,1,1.381067,1.952746,2.28514,4.312752,2.905475,4.601677,9.470261,16.141399,46.480713,9.94791444444444
"g_49829",165.929425987823,6.10079439236204,0.864489994948205,7.0571023701987,1.70010380986733e-12,1.85428911388869e-11,1,0,165.929425987823,4.22403015789892,0.867904669922452,4.86692871266188,1.13345890278125e-06,8.55498963387306e-05,0,1,21.094647,12.853686,13.478857,0.070477,0.242605,0.087203,3.933904,4.760715,0.350267,6.31915122222222
"g_49834",344.699256457732,-1.87432609966722,0.752356643759717,-2.49127340764978,0.012728612871315,0.021316969586545,1,0,344.699256457732,3.78380593982595,0.732063712732651,5.16868391919296,2.35748217309233e-07,2.95160042351955e-05,0,1,0.826729,0.361547,1.621493,2.244483,1.78727,3.449863,15.790937,24.910682,57.57366,12.0629626666667
"g_49842",3925.44877278279,5.51228926658709,0.747751576966899,7.37181897890014,1.68315467695276e-13,2.07625443599342e-12,1,0,3925.44877278279,3.64775432465587,0.747918752033475,4.87720666815505,1.07598684669764e-06,8.31033981498991e-05,0,1,605.083195,296.890148,342.528101,9.179313,3.34661,5.554765,104.925061,121.540156,11.201507,166.694317333333
"g_49863",578.811077422683,5.51236049870537,0.955116473939155,5.77140134121122,7.86149825062604e-09,5.03093955187617e-08,1,0,578.811077422683,3.6298042547598,0.95601394244302,3.79681100202798,0.000146569448942878,0.00321081481772922,0,1,88.258945,44.322294,46.339983,1.528698,0.553584,0.467389,14.675518,18.614372,0.482602,23.9159316666667
"g_49864",63.0288345877093,-7.3700805743201,1.39342715485213,-5.28917536066117,1.22869049898099e-07,6.3677528357838e-07,1,0,63.0288345877093,2.69582176267549,0.747562312823887,3.60614990406905,0.000310773653752135,0.00559785093579493,0,1,0,0,0,0.573521,0.379645,0.303032,2.534567,4.770009,1.116439,1.07524588888889
"g_49874",556.330538366315,-6.50016970744362,0.993409138281801,-6.54329566434863,6.01776893427009e-11,5.35496049199342e-10,1,0,556.330538366315,3.00980088773647,0.838875852464322,3.58789787415471,0.000333354804178501,0.00588067883026829,0,1,0,0.04451,0.027568,2.419259,0.817133,3.136614,8.661412,9.551484,30.09628,6.08380666666667
"g_49878",29.4884545852117,6.42458724302208,1.32172893731532,4.86074493917916,1.16944848992302e-06,4.99929261821508e-06,1,0,29.4884545852117,4.93711225569544,1.33108749955266,3.70908167746647,0.000208012323557352,0.00417374641291117,0,1,3.306294,2.432266,2.202436,0,0.047081,0,1.118804,0.700332,0.127626,1.103871
"g_49880",46.3783379913477,5.48589430508377,1.25376995665263,4.3755190304051,1.2114387183999e-05,4.16847006856862e-05,1,0,46.3783379913477,4.16139626223728,1.25936002430078,3.30437379457695,0.000951888230122593,0.0129034533089325,0,1,8.370706,1.914244,2.591825,0.063918,0,0.106738,0.793581,2.479297,0.064025,1.82048155555556
"g_49895",501.06934336011,6.32114253605684,0.984683714281631,6.41946489454067,1.36754186964643e-10,1.15738795037443e-09,1,0,501.06934336011,5.03721067623464,0.985320019533534,5.11225853161832,3.18329756484399e-07,3.60198776965935e-05,0,1,78.346982,44.730473,43.871453,0.360498,0.106831,0.844193,21.676906,25.480494,0.888884,24.0340793333333
"g_49902",67.8217843858869,-2.35062206897233,0.757067212162287,-3.10490539176651,0.00190339895637829,0.00391483192351065,1,0,67.8217843858869,2.26789188285904,0.700464628105802,3.23769651151675,0.00120498919858211,0.0154844976915444,0,1,0.103494,0.441058,0.304546,0.956746,1.109088,1.168312,3.956929,3.002173,8.117011,2.12881744444444
"g_49904",NA,NA,NA,NA,NA,NA,NA,NA,77.1092230673399,2.20534685373134,0.692911146676417,3.18272676707453,0.00145895220168586,0.0178611017955145,0,1,0.443682,0.538023,1.092262,0.90736,0.809008,1.4592,4.376021,2.464743,7.290741,2.15344888888889
"g_49923",791.341458986736,5.93106457830541,0.746526707540133,7.94487929018474,1.94379976298386e-15,2.95853185657243e-14,1,0,791.341458986736,3.87193252888925,0.747474971699948,5.18001628881766,2.21866525789727e-07,2.83690183933546e-05,0,1,114.884313,66.351203,70.403373,0.804005,0.363406,1.545608,18.81156,20.73962,2.627716,32.9478671111111
"g_49925",28.9263888878318,4.88094520139714,1.3649264963097,3.57597659258104,0.000348922873477546,0.000858371421251328,1,0,28.9263888878318,5.00209943918085,1.36615686747915,3.66143856408728,0.000250803007538573,0.00477815507880902,0,1,3.494831,0.877742,1.052754,0,0,0.109204,1.853918,1.918382,0.130561,1.04859911111111
"g_49934",602.42259515799,5.61797503433426,0.826466384366503,6.79758443973557,1.06387796386452e-11,1.04622881232571e-10,1,0,602.42259515799,3.81731276267656,0.827403749986087,4.61360341035529,3.95747223146884e-06,0.000211718892763061,0,1,119.163231,52.367674,61.899507,1.185238,0.296181,1.605947,17.793759,25.962185,2.351263,31.4027761111111
"g_49936",2252.8767901554,5.95093511678052,0.854555652798106,6.96377713645113,3.3126852309679e-12,3.4777208524232e-11,1,0,2252.8767901554,4.65797714007836,0.854720771542397,5.44970626099651,5.04530795364766e-08,1.07013949525075e-05,0,1,85.05259,27.799944,30.909115,0.402764,0.249091,0.83764,20.582749,17.887273,1.302315,20.5581645555556
"g_49937",27.712211105676,7.80475741817237,1.93119573538972,4.04141189582597,5.31303425082664e-05,0.000158413938549822,1,0,27.712211105676,7.4691254846142,1.9334599833965,3.8630877022307,0.000111962788120516,0.00261473718526526,0,1,2.953026,2.472092,1.15107,0,0,0,1.180981,2.437311,0,1.13272
"g_49941",336.267942122604,4.65759636952549,0.866327926570155,5.3762509861193,7.60527580598032e-08,4.10290876301318e-07,1,0,336.267942122604,6.1349854527579,0.865671641684617,7.0869659549192,1.370840886443e-12,6.74042463864021e-09,0,1,20.588771,10.766616,11.189322,0.149545,0.331372,0.551002,45.693173,34.593907,2.774831,14.0709487777778
"g_49943",NA,NA,NA,NA,NA,NA,NA,NA,56.4937803320092,2.25860366604914,0.658619415879508,3.42930015665123,0.000605139892199708,0.00923538412793612,0,1,1.140511,2.065174,1.884196,0.688767,0.757525,0.967689,1.716973,5.698529,4.086303,2.11174077777778
"g_49974",65.863333415713,-1.92489548870683,0.851771551144239,-2.25987295081762,0.0238291371324503,0.0373073048965716,1,0,65.863333415713,2.63218698261169,0.804437846061193,3.27208248033057,0.00106758426138224,0.0140869553416397,0,1,0.180136,0.172529,0.706484,0.844758,1.121489,0.978304,2.555775,5.354911,9.647174,2.39572888888889
"g_49994",325.485135766249,5.01781060960345,0.882696959939051,5.68463565338429,1.31091833197877e-08,8.06378419790193e-08,1,0,325.485135766249,4.16152041298758,0.883463160455995,4.71046286846826,2.47154827832156e-06,0.000150369664487714,0,1,64.07611,32.290058,38.723103,0.929358,0.896987,0.916865,24.444944,26.926145,0.978282,21.1313168888889
"g_50002",NA,NA,NA,NA,NA,NA,NA,NA,203.620512809631,2.69731916990574,0.757109470231813,3.56265411536838,0.000367124251781682,0.00634397744604339,0,1,1.711673,0.686335,2.520323,3.16824,2.24088,3.769867,12.938225,7.34185,35.934654,7.81244966666667
"g_50008",128.720028799516,1.84580874674076,0.442662967009629,4.16978352449485,3.04889102050871e-05,9.58175767501027e-05,1,0,128.720028799516,1.66714787672895,0.444575544831278,3.74997657003751,0.000176851093734712,0.00370749810342223,0,1,18.64263,9.268955,9.594987,2.026282,2.640565,2.151968,6.386271,10.794544,4.918333,7.38050388888889
"g_50011",195.394853585872,5.17756275480972,1.06476209631879,4.86264750849994,1.15826003115691e-06,4.95759367609112e-06,1,0,195.394853585872,3.2915987054678,1.06716054447209,3.08444565582783,0.00203931862940355,0.022879200727764,0,1,17.912301,17.824109,22.938052,0.845334,0.143559,0.109471,5.0083,6.475028,0.167152,7.93592288888889
"g_50012",118.820094344078,3.40667597127051,0.910689588680294,3.74076525482983,0.000183460811731743,0.000481771992366387,1,0,118.820094344078,3.29618808521966,0.911507662610568,3.61619350053442,0.000298966928980945,0.00543354310745712,0,1,9.060388,7.731147,6.614124,0.874015,0.222563,0.361155,8.208662,6.930635,0.380335,4.48700266666667
"g_50056",1469.83989203177,-1.40953887379322,0.388860999440833,-3.62478848694028,0.000289198040075646,0.000725776482821829,1,0,1469.83989203177,-1.14055690470157,0.388957018011644,-2.93234689666256,0.00336410748409291,0.0333956155660887,0,1,2.527162,3.586247,3.063996,4.79224,7.392152,4.955098,3.448888,2.264978,2.088594,3.79103944444444
"g_50063",9731.01573450461,5.82482518339053,0.767031633768255,7.59398299490526,3.10219127006022e-14,4.13842963508227e-13,1,0,9731.01573450461,3.54326632823541,0.767120024560716,4.61892039679765,3.85741795211683e-06,0.000208219725325492,0,1,378.80811,170.4749,182.385708,4.338855,1.699848,2.45104,42.188814,56.951724,4.44733,93.7495921111111
"g_50078",190.360977035516,-1.99601988841658,0.785065656690794,-2.54248784341198,0.0110066429925997,0.0187200104816353,1,0,190.360977035516,2.46763662855848,0.76844450318477,3.21120994207326,0.00132177331489278,0.0165871817361034,0,1,0.469349,0.261829,0.701916,1.353834,1.260081,1.445818,2.348671,4.254101,14.247877,2.92705288888889
"g_50079",22.5410590695829,7.88128589149039,1.91254163607939,4.12084408663992,3.77486830614058e-05,0.000116327660364952,1,0,22.5410590695829,6.49615090871183,1.92032859158041,3.38283298868428,0.000717422463008288,0.0104760336816224,0,1,4.434154,1.131663,2.411988,0,0,0,0.591059,1.471717,0,1.11562011111111
"g_50087",142.511387806562,10.4340717970815,1.95189927228296,5.34559951184249,9.01182697012414e-08,4.79978497060588e-07,1,0,142.511387806562,9.40229978877944,1.95281126443513,4.81475089785451,1.47383623317553e-06,0.000104750828309809,0,1,5.473222,16.838189,17.458809,0,0,0,4.609075,10.247411,0,6.069634
"g_50092",30.5891322411352,8.3477642195708,1.88212794936045,4.43527987691135,9.19527471009492e-06,3.24578200176161e-05,1,0,30.5891322411352,6.8638932484673,1.88842548262324,3.63471755259974,0.00027828534467961,0.00516623453728583,0,1,4.070646,2.74849,3.293847,0,0,0,0.544546,2.013076,0,1.407845
"g_50104",NA,NA,NA,NA,NA,NA,NA,NA,171.38836387019,1.6173290781942,0.540625121307052,2.99159068724745,0.00277528093835781,0.0288944408302134,0,1,1.104084,2.072895,2.199505,1.059571,0.76459,1.062727,1.867548,3.449808,3.368964,1.88329911111111
"g_50110",33.1123887050005,-2.96721951138645,0.954576836714748,-3.10841348465816,0.00188094707341874,0.0038718282807395,1,0,33.1123887050005,2.23346130721644,0.809853362869333,2.75785890337384,0.00581813050264255,0.0499738326975429,0,1,0.134043,0,0.128607,0.583721,0.684147,0.456196,1.175192,3.376055,3.545382,1.12037144444444
"g_50119",35.2191103819658,4.82580815825257,0.953203271220281,5.06272723138541,4.13300991156512e-07,1.93679786031559e-06,1,0,35.2191103819658,3.40821417776153,0.963661857704257,3.53673246534937,0.000405109807309954,0.00684151888592137,0,1,4.954692,3.096556,2.881691,0.147999,0,0.064864,1.372354,1.190708,0.229951,1.54875722222222
"g_50126",1050.98792936249,5.84035462917029,0.758525751999247,7.69961285266434,1.36479091847309e-14,1.8972656423076e-13,1,0,1050.98792936249,4.16186470267678,0.759060061954164,5.4829188245819,4.18365018213127e-08,9.66423105545847e-06,0,1,31.09373,19.132719,20.876095,0.448481,0.174018,0.201341,6.898154,8.026044,0.728698,9.73103111111111
"g_50158",1508.56957608869,5.03394894861138,0.831368051777238,6.05501851779146,1.40401512447066e-09,1.01701260932421e-08,1,0,1508.56957608869,3.49297236486956,0.831677831581779,4.19991038864921,2.67020639558524e-05,0.00088712194912788,0,1,40.130191,29.872546,32.956162,1.12159,0.492207,0.518235,11.037282,13.651071,0.667566,14.4940944444444
"g_50204",129.097757409939,-1.43412872832191,0.655217247085573,-2.18878354423813,0.0286125763359673,0.0438736240110497,1,0,129.097757409939,1.92047938210693,0.64122339483424,2.99502388337435,0.0027442335334773,0.0286373449981067,0,1,0.444118,0.586381,0.600038,1.619352,0.892614,0.629056,1.744649,4.371405,5.336774,1.80270966666667
"g_50207",616.898195018911,2.52881856155155,0.597687478436103,4.23100475212966,2.3264975622932e-05,7.51167577168427e-05,1,0,616.898195018911,1.82860265074631,0.598244456569662,3.0566144502726,0.00223852003482604,0.0246089241949727,0,1,117.658243,52.006207,71.62674,6.491801,5.679345,15.594848,15.74446,45.29815,35.673513,40.6414785555556
"g_50230",154.908686214127,5.39891660500724,1.08475156531784,4.97709962135462,6.45441068173817e-07,2.90122553440665e-06,1,0,154.908686214127,5.08840009774201,1.08545709896179,4.68779475725841,2.7616477475616e-06,0.000162357871437352,0,1,18.947978,16.664537,12.242971,0.169444,0,0.53726,12.421594,14.18657,0.809306,8.44218444444444
"g_50233",87.8901693013849,6.57427867270725,1.20239933827379,5.46763330903486,4.56084173924395e-08,2.56322092410524e-07,1,0,87.8901693013849,4.60211170642696,1.20734641667052,3.81175745658659,0.000137982236282321,0.00307500832871937,0,1,17.818112,8.11004,10.161189,0.076958,0,0.138974,2.608092,3.682021,0.063663,4.73989433333333
"g_50237",511.834939455857,5.32483525340158,0.74939179959119,7.1055424629765,1.19850847979577e-12,1.33007207905588e-11,1,0,511.834939455857,3.23561060357599,0.750893175305316,4.30901586268962,1.63982607796263e-05,0.000610414818160802,0,1,112.521503,51.419225,51.222091,1.642327,0.474506,1.338682,14.027282,18.382649,2.132815,28.1290088888889
"g_50239",NA,NA,NA,NA,NA,NA,NA,NA,43.4704435475116,2.1122528763962,0.639506662829974,3.30294115631096,0.000956764624561827,0.012933898587522,0,1,1.448877,1.299005,1.512311,0.184728,0.733216,1.081459,2.743946,3.905856,2.356028,1.69615844444444
"g_50241",19.97751016188,5.62794861051977,1.82204282750416,3.08881247222326,0.00200958242097807,0.00410994419979094,1,0,19.97751016188,5.14331625488493,1.82610672613769,2.81654745654615,0.0048542870818581,0.0438247079613518,0,1,4.194214,1.4289,1.895629,0,0,0.053856,0.919719,2.817164,0,1.25660911111111
"g_50249",452.732549571436,4.29135569639906,0.818259546743086,5.24449206059364,1.56713453557857e-07,7.96762670511707e-07,1,0,452.732549571436,3.79892760973996,0.818671079476356,4.64035887547152,3.47804632489372e-06,0.000193536102442928,0,1,9.033969,8.502107,8.531123,0.524128,0.137422,0.247999,5.550953,7.299087,0.531174,4.484218
"g_50259",781.290597222095,5.8954756935911,0.828232063715795,7.11814472279851,1.09389480038952e-12,1.22134250735782e-11,1,0,781.290597222095,4.07705871964511,0.828960944854542,4.91827599955328,8.73097515286596e-07,7.15503413777366e-05,0,1,121.372869,64.742142,74.393065,1.15587,0.376215,1.310719,20.918772,28.915055,1.83165,35.0018174444444
"g_50266",424.440416982396,5.81004904976066,1.05473285816734,5.50855034501906,3.61800771848075e-08,2.06424302672629e-07,1,0,424.440416982396,3.98308932697066,1.05579410022603,3.77260047779953,0.000161554872429869,0.00346609217973595,0,1,79.391821,39.630783,52.662695,1.205721,0,0.806049,14.110758,17.89061,1.797242,23.0550754444444
"g_50296",NA,NA,NA,NA,NA,NA,NA,NA,855.641073294423,1.71234342941412,0.543256208050317,3.15199974531266,0.00162156414763356,0.0193226569845906,0,1,5.481498,5.395954,8.578296,4.546921,2.777666,3.717188,6.705533,10.781787,17.212748,7.24417677777778
"g_50302",NA,NA,NA,NA,NA,NA,NA,NA,105.094665694703,3.10638200244028,0.770764521961457,4.03026075270706,5.57150122246515e-05,0.00153027358451123,0,1,0.244886,0.527404,0.705491,0.770865,0.191446,0.667372,2.713729,3.359639,7.608147,1.86544211111111
"g_50317",1266.99845474812,5.33738544893938,0.811356341694942,6.57834933266123,4.75699562168539e-11,4.29960418220103e-10,1,0,1266.99845474812,3.37449337896417,0.811869000885297,4.15645057919994,3.2323005179905e-05,0.00102277022478715,0,1,278.647455,118.718581,118.677232,5.173768,1.345855,1.766145,34.159019,51.487004,4.563009,68.2820075555556
"g_50326",NA,NA,NA,NA,NA,NA,NA,NA,171.962798508129,2.32262129054979,0.653965569608133,3.55159567795219,0.000382902751575983,0.00655589146074396,0,1,1.447683,1.114721,1.834782,0.808903,0.623551,1.164081,2.96335,2.009011,7.382745,2.14986966666667
"g_50342",62.1655612963812,9.43172016637554,1.48400987955245,6.35556426970687,2.07662900725035e-10,1.71157524314725e-09,1,0,62.1655612963812,7.70456206973224,1.48871747967579,5.17530167739423,2.27543017212021e-07,2.88398103989019e-05,0,1,14.847674,4.060671,5.702633,0,0,0,1.410384,3.111423,0.37075,3.27817055555556
"g_50354",NA,NA,NA,NA,NA,NA,NA,NA,126.693328738803,3.46131353634974,0.832985154216996,4.15531239521713,3.24843394800139e-05,0.00102627363870065,0,1,1.394772,0.485355,0.973988,1.845845,0.338056,1.343416,5.130185,7.68772,23.657926,4.76191811111111
"g_50358",158.376346092692,-1.36461010652477,0.607227670692523,-2.24727918767022,0.0246221901151541,0.038399289314605,1,0,158.376346092692,1.85813784446014,0.596004034583156,3.11765984228566,0.00182293066027001,0.0210542068379295,0,1,0.472317,0.269604,0.565937,1.201632,0.594012,0.550285,1.576809,2.922447,3.746398,1.32216011111111
"g_50366",NA,NA,NA,NA,NA,NA,NA,NA,203.857975256686,-1.68952609913427,0.45058929397423,-3.74959219344191,0.000177122372064678,0.00371030896121697,0,1,5.926997,9.715212,6.866328,5.022506,4.353351,3.352237,1.55583,1.629481,0.792124,4.35711844444444
"g_50369",36.904060019419,5.13703741593751,1.18034317162672,4.35215583011996,1.34805389103211e-05,4.58481211512734e-05,1,0,36.904060019419,3.42985614461591,1.19035920530788,2.88136230586699,0.0039596019992933,0.0377313237025681,0,1,6.799281,2.635798,3.660011,0.089582,0.080981,0,0.560937,2.016997,0.083943,1.76972555555556
"g_50387",95.1517039397918,-3.32012988383985,0.97883868616829,-3.39190709435142,0.000694079704957612,0.00158618512474888,1,0,95.1517039397918,2.54292696043352,0.9060872254842,2.80649245338893,0.00500840856166151,0.0449236805762166,0,1,0,0.252798,0.098176,1.452493,0.565604,0.730677,2.945604,4.226701,8.16744,2.04883255555556
"g_50394",555.081233258224,3.24745147616677,1.2494549396671,2.5990945115892,0.0093470034649434,0.0161658343537061,1,0,555.081233258224,3.66502354098127,1.24945936597703,2.93328750080269,0.00335393157637389,0.0333218400388197,0,1,42.73372,1.411398,1.566455,2.198973,0.388691,0.174587,22.678262,11.607542,2.759022,9.50207222222222
"g_50408",802.947557214623,5.31639483158505,1.00705713105833,5.27913925399446,1.29792140042424e-07,6.70074688194698e-07,1,0,802.947557214623,4.65615235635667,1.0072816924416,4.62249278557855,3.79156002355788e-06,0.0002061046301449,0,1,108.295197,57.21718,72.651661,1.453523,0.969137,1.542309,14.15394,89.590389,1.584693,38.6064476666667
"g_50434",100.578260858861,6.41852223416106,0.951065251814539,6.74877167672265,1.49102004605395e-11,1.43910292622721e-10,1,0,100.578260858861,4.78367591464257,0.955342185523171,5.00729056785334,5.52015627454271e-07,5.17450073520263e-05,0,1,19.432855,7.111908,9.936314,0.166937,0,0.100141,3.202198,4.10914,0.639672,4.96657388888889
"g_50438",531.714897022258,-1.29682678914898,0.521791971777277,-2.48533296656876,0.012943031126526,0.0216347016640472,1,0,531.714897022258,2.28839316835625,0.516982562155826,4.42644169430708,9.58002613077366e-06,0.000410853602161474,0,1,2.33147,1.443066,2.581944,3.519651,2.311271,5.005361,19.802665,10.23639,21.696054,7.65865244444444
"g_50441",314.607069310316,6.65909160958306,0.894378603066066,7.44549521506292,9.65814321815593e-14,1.21861743499499e-12,1,0,314.607069310316,5.45596848214089,0.895420844400407,6.09318904765315,1.10683220639082e-09,9.50241802334286e-07,0,1,76.047056,40.898029,38.820597,0.496879,0.122208,0.293071,21.5108,24.041986,1.464815,22.6328267777778
"g_50447",NA,NA,NA,NA,NA,NA,NA,NA,36.5875024879979,3.71789543766639,1.12285747822226,3.31110181815119,0.000929293890745042,0.0126606344253721,0,1,0,0.210033,0,0.249204,0.081969,0.406589,5.022537,1.162395,4.238669,1.26348844444444
"g_50450",469.243676776549,6.31767126242053,1.20399179253952,5.2472710375334,1.54368714832451e-07,7.85855087435488e-07,1,0,469.243676776549,5.41579343239764,1.20439498831381,4.49669210262982,6.90188216126058e-06,0.000317784156332144,0,1,16.141424,58.467728,55.703799,0.829372,0.075618,0.25558,22.329578,30.993427,0.319303,20.5684254444444
"g_50459",130.275973905597,5.07943682473965,0.746890492161046,6.80077853186062,1.04055280982431e-11,1.02456858200524e-10,1,0,130.275973905597,2.69774177421307,0.754151845514663,3.57718646484519,0.000347312426579361,0.0060714567603096,0,1,30.516091,11.119105,14.268671,0.564967,0.120653,0.367158,3.447097,3.068909,0.686401,7.12878355555556
"g_50467",23.4358198732861,7.77089624806157,1.89315361651686,4.10473623495959,4.04776451692669e-05,0.000123941453575603,1,0,23.4358198732861,6.91456992736117,1.89800894789049,3.64306497872218,0.000269410792390093,0.00505082202010501,0,1,5.295629,2.052129,3.597941,0,0,0,1.954232,2.294785,0,1.68830177777778
"g_50495",39.4166948995435,8.68483134564142,1.429641517552,6.07483151476506,1.24117968763401e-09,9.07277692461366e-09,1,0,39.4166948995435,7.3097840164966,1.43554484829475,5.09199278948319,3.54319581772143e-07,3.77989807086981e-05,0,1,6.264409,2.733096,4.54845,0,0,0,1.192169,2.054236,0.32882,1.90235333333333
"g_50519",NA,NA,NA,NA,NA,NA,NA,NA,202.528662143968,3.36934998246295,0.762424627210984,4.41925649068856,9.90410468714393e-06,0.000418605680977931,0,1,1.054117,0.805621,1.588806,0.810091,0.280305,0.552535,2.299327,3.27416,10.392054,2.33966844444444
"g_50520",625.113089322478,2.8422530033018,0.521965535555047,5.44528864397035,5.1721444563875e-08,2.87921606217036e-07,1,0,625.113089322478,1.59450135892684,0.522980997184709,3.04887054694205,0.00229703439508056,0.0250685430441329,0,1,51.847416,82.381468,101.129515,8.702026,5.476499,9.250235,34.828589,15.105006,21.153656,36.6527122222222
"g_50526",NA,NA,NA,NA,NA,NA,NA,NA,89.1761442517401,2.76505400880857,0.912449934574851,3.03036243856703,0.00244260427343776,0.0262285362988739,0,1,1.444601,0.153466,0.43418,0.449241,0.886957,2.12563,2.92323,6.240947,13.280211,3.10427366666667
"g_50530",122.404679399058,5.46536399454761,0.738239035942633,7.40324438082452,1.32896850027716e-13,1.6578761881057e-12,1,0,122.404679399058,3.29809861330448,0.744927142648622,4.42741098354659,9.53709104639601e-06,0.000409547647291703,0,1,23.492913,13.230773,11.616162,0.185882,0.168036,0.25471,3.012104,3.848736,0.499396,6.25652355555556
"g_50534",2087.02628194146,5.83156641116679,0.728732717507452,8.00233922680596,1.22077511450633e-15,1.90159068005898e-14,1,0,2087.02628194146,3.89222150793863,0.729071581714382,5.33859994760217,9.36670662852945e-08,1.57236371480933e-05,0,1,111.979769,50.977955,55.35569,1.1816,0.638742,0.695083,15.251991,21.962794,1.951879,28.8883892222222
"g_50551",NA,NA,NA,NA,NA,NA,NA,NA,280.616250865965,1.66066207533585,0.53721918251481,3.09121887189885,0.00199336640682345,0.022499000176515,0,1,9.713856,9.264234,14.035011,9.02545,5.741017,9.125201,17.370995,18.379147,36.823411,14.3864802222222
"g_50574",707.189065572215,6.01897480600156,0.709043422988422,8.48886628217105,2.08662644640432e-17,3.89181571309928e-16,1,0,707.189065572215,4.1902613581976,0.709989454181956,5.9018642227941,3.59416912058484e-09,1.88735752645701e-06,0,1,138.1852,73.915668,73.499816,1.019602,0.983434,0.865759,20.098268,32.406481,3.045618,38.2244273333333
"g_50575",194.349692464242,-3.38386089275457,0.788244204765916,-4.29290931959274,1.76347041971918e-05,5.844242418416e-05,1,0,194.349692464242,2.59338315293143,0.740929172543064,3.50017687119844,0.000464949548736442,0.00757233551415475,0,1,0.928362,0.382301,0.534723,4.965691,1.801481,6.821741,20.037828,10.905524,46.927463,10.3672348888889
